date,floor_eth,floor_punk_index,active_asks,source
2017-08-12,0.17444,6675,845,onchain-orderbook
2017-08-13,0.174444,4532,848,onchain-orderbook
2017-08-14,0.174444,4532,852,onchain-orderbook
2017-08-15,0.24,1642,852,onchain-orderbook
2017-08-16,0.22,2286,860,onchain-orderbook
2017-08-17,0.22,2286,860,onchain-orderbook
2017-08-18,0.22,2286,860,onchain-orderbook
2017-08-19,0.22,2286,865,onchain-orderbook
2017-08-20,0.22,2286,865,onchain-orderbook
2017-08-21,0.22,2286,872,onchain-orderbook
2017-08-22,0.2,1456,887,onchain-orderbook
2017-08-23,0.2,1456,888,onchain-orderbook
2017-08-24,0.2,1456,888,onchain-orderbook
2017-08-25,0.2,1456,910,onchain-orderbook
2017-08-26,0.2,1456,911,onchain-orderbook
2017-08-27,0.2,1456,915,onchain-orderbook
2017-08-28,0.2,1456,908,onchain-orderbook
2017-08-29,0.17,7575,914,onchain-orderbook
2017-08-30,0.17,7575,936,onchain-orderbook
2017-08-31,0.17,7575,939,onchain-orderbook
2017-09-01,0.17,7575,945,onchain-orderbook
2017-09-02,0.17,7575,935,onchain-orderbook
2017-09-03,0.13,7911,935,onchain-orderbook
2017-09-04,0.16,7575,932,onchain-orderbook
2017-09-05,0.18,7181,939,onchain-orderbook
2017-09-06,0.18,7181,940,onchain-orderbook
2017-09-07,0.18,7181,940,onchain-carried
2017-09-08,0.18,7181,940,onchain-orderbook
2017-09-09,0.18,7181,940,onchain-carried
2017-09-10,0.18,7181,937,onchain-orderbook
2017-09-11,0.18,7181,936,onchain-orderbook
2017-09-12,0.2,9706,938,onchain-orderbook
2017-09-13,0.19,1480,940,onchain-orderbook
2017-09-14,0.19,1480,940,onchain-orderbook
2017-09-15,0.19,1480,940,onchain-carried
2017-09-16,0.19,1480,940,onchain-orderbook
2017-09-17,0.19,1480,941,onchain-orderbook
2017-09-18,0.19,1480,947,onchain-orderbook
2017-09-19,0.182,4163,967,onchain-orderbook
2017-09-20,0.13,5106,968,onchain-orderbook
2017-09-21,0.15,8239,991,onchain-orderbook
2017-09-22,0.15,8239,994,onchain-orderbook
2017-09-23,0.15,1456,1005,onchain-orderbook
2017-09-24,0.14,8952,1016,onchain-orderbook
2017-09-25,0.14,8952,1017,onchain-orderbook
2017-09-26,0.14,8952,1014,onchain-orderbook
2017-09-27,0.14,8952,1009,onchain-orderbook
2017-09-28,0.14,8952,1024,onchain-orderbook
2017-09-29,0.14,8952,1022,onchain-orderbook
2017-09-30,0.14,8952,1019,onchain-orderbook
2017-10-01,0.14,8952,1019,onchain-orderbook
2017-10-02,0.14,8952,1013,onchain-orderbook
2017-10-03,0.14,8952,1013,onchain-orderbook
2017-10-04,0.14,8952,1002,onchain-orderbook
2017-10-05,0.14,8952,1000,onchain-orderbook
2017-10-06,0.14,8952,1003,onchain-orderbook
2017-10-07,0.14,8952,1003,onchain-carried
2017-10-08,0.14,8952,1004,onchain-orderbook
2017-10-09,0.14,8952,1002,onchain-orderbook
2017-10-10,0.14,8952,1002,onchain-carried
2017-10-11,0.14,8952,1003,onchain-orderbook
2017-10-12,0.13,5249,1006,onchain-orderbook
2017-10-13,0.12,5953,1005,onchain-orderbook
2017-10-14,0.11,5953,1002,onchain-orderbook
2017-10-15,0.13,5249,1003,onchain-orderbook
2017-10-16,0.12,3305,1002,onchain-orderbook
2017-10-17,0.11,3305,1003,onchain-orderbook
2017-10-18,0.1,3305,1003,onchain-orderbook
2017-10-19,0.13,5249,1002,onchain-orderbook
2017-10-20,0.13,5249,1004,onchain-orderbook
2017-10-21,0.13,5249,1003,onchain-orderbook
2017-10-22,0.13,5249,1004,onchain-orderbook
2017-10-23,0.13,5249,1006,onchain-orderbook
2017-10-24,0.12,5737,1006,onchain-orderbook
2017-10-25,0.1,5737,1006,onchain-orderbook
2017-10-26,0.09,5737,1010,onchain-orderbook
2017-10-27,0.08,5737,1015,onchain-orderbook
2017-10-28,0.08,5737,1018,onchain-orderbook
2017-10-29,0.1,6204,1015,onchain-orderbook
2017-10-30,0.1,6204,1013,onchain-orderbook
2017-10-31,0.1,6204,1016,onchain-orderbook
2017-11-01,0.09,1306,1047,onchain-orderbook
2017-11-02,0.09,1306,1044,onchain-orderbook
2017-11-03,0.09,1306,1056,onchain-orderbook
2017-11-04,0.09,1306,1055,onchain-orderbook
2017-11-05,0.09,1306,1055,onchain-orderbook
2017-11-06,0.09,1306,1055,onchain-orderbook
2017-11-07,0.09,1306,1054,onchain-orderbook
2017-11-08,0.09,1306,1054,onchain-orderbook
2017-11-09,0.09,1306,1052,onchain-orderbook
2017-11-10,0.09,1306,1052,onchain-orderbook
2017-11-11,0.09,1306,1052,onchain-orderbook
2017-11-12,0.09,1306,1051,onchain-orderbook
2017-11-13,0.09,1306,1049,onchain-orderbook
2017-11-14,0.09,1306,1050,onchain-orderbook
2017-11-15,0.09,1306,1049,onchain-orderbook
2017-11-16,0.09,1306,1050,onchain-orderbook
2017-11-17,0.09,1306,1050,onchain-orderbook
2017-11-18,0.09,1306,1050,onchain-orderbook
2017-11-19,0.09,1306,1052,onchain-orderbook
2017-11-20,0.09,1306,1055,onchain-orderbook
2017-11-21,0.09,1306,1055,onchain-orderbook
2017-11-22,0.09,1306,1047,onchain-orderbook
2017-11-23,0.09,1306,1055,onchain-orderbook
2017-11-24,0.08,7842,1054,onchain-orderbook
2017-11-25,0.08,7842,1055,onchain-orderbook
2017-11-26,0.09,1306,1055,onchain-orderbook
2017-11-27,0.09,1306,1053,onchain-orderbook
2017-11-28,0.07,2791,1050,onchain-orderbook
2017-11-29,0.07,2991,1057,onchain-orderbook
2017-11-30,0.07,2991,1058,onchain-orderbook
2017-12-01,0.07,2991,1057,onchain-orderbook
2017-12-02,0.07,2991,1060,onchain-orderbook
2017-12-03,0.09,1306,1041,onchain-orderbook
2017-12-04,0.09,1306,1025,onchain-orderbook
2017-12-05,0.09,1306,1014,onchain-orderbook
2017-12-06,0.14,8952,1007,onchain-orderbook
2017-12-07,0.15,8239,1004,onchain-orderbook
2017-12-08,0.15,8234,999,onchain-orderbook
2017-12-09,0.15,8234,999,onchain-carried
2017-12-10,0.15,7232,996,onchain-orderbook
2017-12-11,0.11,1398,1009,onchain-orderbook
2017-12-12,0.1,3822,1062,onchain-orderbook
2017-12-13,0.11,2119,1025,onchain-orderbook
2017-12-14,0.12,6020,1031,onchain-orderbook
2017-12-15,0.1199999999,1723,1029,onchain-orderbook
2017-12-16,0.1,1474,1036,onchain-orderbook
2017-12-17,0.11,1480,1032,onchain-orderbook
2017-12-18,0.1,9208,1033,onchain-orderbook
2017-12-19,0.1,3644,1047,onchain-orderbook
2017-12-20,0.1,8943,1049,onchain-orderbook
2017-12-21,0.1,3206,1040,onchain-orderbook
2017-12-22,0.1,4005,1040,onchain-orderbook
2017-12-23,0.1,1638,1028,onchain-orderbook
2017-12-24,0.1,1638,1023,onchain-orderbook
2017-12-25,0.1,1638,1022,onchain-orderbook
2017-12-26,0.1,1638,1029,onchain-orderbook
2017-12-27,0.1,1638,1025,onchain-orderbook
2017-12-28,0.1,1638,1019,onchain-orderbook
2017-12-29,0.099,7232,1047,onchain-orderbook
2017-12-30,0.099,7232,1052,onchain-orderbook
2017-12-31,0.099,7232,1052,onchain-carried
2018-01-01,0.099,7232,1053,onchain-orderbook
2018-01-02,0.099,7232,1054,onchain-orderbook
2018-01-03,0.1,5561,1052,onchain-orderbook
2018-01-04,0.1,5561,1051,onchain-orderbook
2018-01-05,0.1,5561,1052,onchain-orderbook
2018-01-06,0.1,5561,1061,onchain-orderbook
2018-01-07,0.1,5561,1062,onchain-orderbook
2018-01-08,0.08,3436,1064,onchain-orderbook
2018-01-09,0.09,1586,1062,onchain-orderbook
2018-01-10,0.08,2553,1061,onchain-orderbook
2018-01-11,0.09,3389,1058,onchain-orderbook
2018-01-12,0.09,3389,1088,onchain-orderbook
2018-01-13,0.08,3796,1104,onchain-orderbook
2018-01-14,0.09,3389,1106,onchain-orderbook
2018-01-15,0.09,3389,1130,onchain-orderbook
2018-01-16,0.09,8366,1125,onchain-orderbook
2018-01-17,0.09,8366,1138,onchain-orderbook
2018-01-18,0.09,8366,1135,onchain-orderbook
2018-01-19,0.09,8366,1153,onchain-orderbook
2018-01-20,0.09,8366,1182,onchain-orderbook
2018-01-21,0.09,8366,1182,onchain-orderbook
2018-01-22,0.09,8366,1185,onchain-orderbook
2018-01-23,0.09,8366,1177,onchain-orderbook
2018-01-24,0.09,8366,1176,onchain-orderbook
2018-01-25,0.09,8366,1177,onchain-orderbook
2018-01-26,0.09,8366,1171,onchain-orderbook
2018-01-27,0.09,8366,1172,onchain-orderbook
2018-01-28,0.09,8366,1171,onchain-orderbook
2018-01-29,0.09,8366,1184,onchain-orderbook
2018-01-30,0.09,8366,1184,onchain-carried
2018-01-31,0.08,7925,1185,onchain-orderbook
2018-02-01,0.09,8366,1184,onchain-orderbook
2018-02-02,0.09,8366,1185,onchain-orderbook
2018-02-03,0.09,8366,1184,onchain-orderbook
2018-02-04,0.09,8366,1182,onchain-orderbook
2018-02-05,0.09,8366,1181,onchain-orderbook
2018-02-06,0.09,8366,1181,onchain-orderbook
2018-02-07,0.09,8366,1181,onchain-orderbook
2018-02-08,0.09,8366,1181,onchain-orderbook
2018-02-09,0.09,3643,1180,onchain-orderbook
2018-02-10,0.09,3643,1180,onchain-orderbook
2018-02-11,0.09,3643,1180,onchain-orderbook
2018-02-12,0.09,3643,1180,onchain-orderbook
2018-02-13,0.09,3643,1180,onchain-carried
2018-02-14,0.09,3643,1181,onchain-orderbook
2018-02-15,0.09,3643,1180,onchain-orderbook
2018-02-16,0.09,3643,1180,onchain-orderbook
2018-02-17,0.09,3643,1180,onchain-orderbook
2018-02-18,0.09,3643,1180,onchain-orderbook
2018-02-19,0.09,3643,1181,onchain-orderbook
2018-02-20,0.09,3643,1180,onchain-orderbook
2018-02-21,0.09,3171,1178,onchain-orderbook
2018-02-22,0.1,4495,1177,onchain-orderbook
2018-02-23,0.1,4495,1175,onchain-orderbook
2018-02-24,0.1,4610,1170,onchain-orderbook
2018-02-25,0.1,4610,1170,onchain-carried
2018-02-26,0.1,4610,1170,onchain-orderbook
2018-02-27,0.1,4610,1170,onchain-orderbook
2018-02-28,0.099,3945,1168,onchain-orderbook
2018-03-01,0.1,4610,1165,onchain-orderbook
2018-03-02,0.1,4610,1163,onchain-orderbook
2018-03-03,0.1,4610,1159,onchain-orderbook
2018-03-04,0.09,4024,1160,onchain-orderbook
2018-03-05,0.09,4024,1160,onchain-orderbook
2018-03-06,0.09,4024,1160,onchain-carried
2018-03-07,0.09,4024,1155,onchain-orderbook
2018-03-08,0.09,4024,1147,onchain-orderbook
2018-03-09,0.09,4024,1146,onchain-orderbook
2018-03-10,0.09,4024,1146,onchain-carried
2018-03-11,0.09,4024,1146,onchain-carried
2018-03-12,0.09,4024,1145,onchain-orderbook
2018-03-13,0.1,4610,1152,onchain-orderbook
2018-03-14,0.1,4610,1187,onchain-orderbook
2018-03-15,0.1,4610,1208,onchain-orderbook
2018-03-16,0.1,4610,1207,onchain-orderbook
2018-03-17,0.1,4610,1206,onchain-orderbook
2018-03-18,0.1,4610,1204,onchain-orderbook
2018-03-19,0.1,4610,1203,onchain-orderbook
2018-03-20,0.1,4610,1200,onchain-orderbook
2018-03-21,0.1,4610,1198,onchain-orderbook
2018-03-22,0.1,4610,1197,onchain-orderbook
2018-03-23,0.1,8475,1183,onchain-orderbook
2018-03-24,0.1,8475,1182,onchain-orderbook
2018-03-25,0.1,8475,1180,onchain-orderbook
2018-03-26,0.1,8475,1193,onchain-orderbook
2018-03-27,0.1,8475,1193,onchain-orderbook
2018-03-28,0.1,8475,1192,onchain-orderbook
2018-03-29,0.1,8475,1192,onchain-carried
2018-03-30,0.1,8475,1192,onchain-carried
2018-03-31,0.1,8475,1191,onchain-orderbook
2018-04-01,0.1,8475,1188,onchain-orderbook
2018-04-02,0.1,8475,1184,onchain-orderbook
2018-04-03,0.1,6584,1173,onchain-orderbook
2018-04-04,0.1,6584,1163,onchain-orderbook
2018-04-05,0.1,8244,1169,onchain-orderbook
2018-04-06,0.1,8244,1168,onchain-orderbook
2018-04-07,0.1,8244,1166,onchain-orderbook
2018-04-08,0.1,8244,1164,onchain-orderbook
2018-04-09,0.1,8244,1163,onchain-orderbook
2018-04-10,0.09,6584,1164,onchain-orderbook
2018-04-11,0.09,6584,1163,onchain-orderbook
2018-04-12,0.09,6584,1163,onchain-carried
2018-04-13,0.09,6584,1163,onchain-carried
2018-04-14,0.1,8244,1161,onchain-orderbook
2018-04-15,0.1,8244,1162,onchain-orderbook
2018-04-16,0.1,8244,1162,onchain-orderbook
2018-04-17,0.1,8244,1163,onchain-orderbook
2018-04-18,0.1,8244,1163,onchain-orderbook
2018-04-19,0.1,8244,1163,onchain-carried
2018-04-20,0.1,8244,1162,onchain-orderbook
2018-04-21,0.1,8244,1159,onchain-orderbook
2018-04-22,0.1,8244,1160,onchain-orderbook
2018-04-23,0.1,8244,1160,onchain-carried
2018-04-24,0.09,3175,1161,onchain-orderbook
2018-04-25,0.1,8244,1162,onchain-orderbook
2018-04-26,0.09,8244,1171,onchain-orderbook
2018-04-27,0.09,8244,1173,onchain-orderbook
2018-04-28,0.09,8244,1172,onchain-orderbook
2018-04-29,0.09,8244,1173,onchain-orderbook
2018-04-30,0.09,8244,1174,onchain-orderbook
2018-05-01,0.1,8475,1172,onchain-orderbook
2018-05-02,0.1,8475,1166,onchain-orderbook
2018-05-03,0.1,8475,1160,onchain-orderbook
2018-05-04,0.1,8475,1162,onchain-orderbook
2018-05-05,0.075,1668,1169,onchain-orderbook
2018-05-06,0.075,1668,1168,onchain-orderbook
2018-05-07,0.075,1668,1164,onchain-orderbook
2018-05-08,0.075,1668,1168,onchain-orderbook
2018-05-09,0.075,1668,1168,onchain-orderbook
2018-05-10,0.075,1668,1169,onchain-orderbook
2018-05-11,0.075,1668,1169,onchain-carried
2018-05-12,0.075,1668,1170,onchain-orderbook
2018-05-13,0.075,1668,1174,onchain-orderbook
2018-05-14,0.075,1668,1175,onchain-orderbook
2018-05-15,0.075,1668,1177,onchain-orderbook
2018-05-16,0.075,1668,1177,onchain-carried
2018-05-17,0.075,1668,1177,onchain-orderbook
2018-05-18,0.075,1668,1177,onchain-carried
2018-05-19,0.075,1668,1176,onchain-orderbook
2018-05-20,0.075,1668,1176,onchain-carried
2018-05-21,0.075,1668,1176,onchain-carried
2018-05-22,0.075,1668,1177,onchain-orderbook
2018-05-23,0.075,1668,1177,onchain-carried
2018-05-24,0.075,1668,1177,onchain-carried
2018-05-25,0.075,1668,1180,onchain-orderbook
2018-05-26,0.05,8475,1188,onchain-orderbook
2018-05-27,0.05,8475,1191,onchain-orderbook
2018-05-28,0.05,6322,1179,onchain-orderbook
2018-05-29,0.05,3790,1189,onchain-orderbook
2018-05-30,0.05,3790,1186,onchain-orderbook
2018-05-31,0.05,3790,1178,onchain-orderbook
2018-06-01,0.05,3790,1177,onchain-orderbook
2018-06-02,0.05,3790,1177,onchain-orderbook
2018-06-03,0.05,3790,1176,onchain-orderbook
2018-06-04,0.05,3790,1176,onchain-carried
2018-06-05,0.05,3790,1176,onchain-carried
2018-06-06,0.05,3790,1174,onchain-orderbook
2018-06-07,0.05,3790,1171,onchain-orderbook
2018-06-08,0.1,4523,1117,onchain-orderbook
2018-06-09,0.1,4523,1126,onchain-orderbook
2018-06-10,0.1,4523,1126,onchain-orderbook
2018-06-11,0.05,3010,1125,onchain-orderbook
2018-06-12,0.05,1537,1099,onchain-orderbook
2018-06-13,0.05,1584,1098,onchain-orderbook
2018-06-14,0.05,1584,1101,onchain-orderbook
2018-06-15,0.1,1912,1100,onchain-orderbook
2018-06-16,0.1,1912,1100,onchain-orderbook
2018-06-17,0.1,1912,1077,onchain-orderbook
2018-06-18,0.1,1912,1079,onchain-orderbook
2018-06-19,0.1,1912,1079,onchain-carried
2018-06-20,0.1,1912,1079,onchain-carried
2018-06-21,0.1,1912,1079,onchain-carried
2018-06-22,0.1,1912,1078,onchain-orderbook
2018-06-23,0.1,1912,1078,onchain-orderbook
2018-06-24,0.1,1912,1076,onchain-orderbook
2018-06-25,0.1,1912,1076,onchain-orderbook
2018-06-26,0.1,1912,1076,onchain-carried
2018-06-27,0.1,1912,1076,onchain-carried
2018-06-28,0.1,1912,1075,onchain-orderbook
2018-06-29,0.1,1912,1076,onchain-orderbook
2018-06-30,0.1,1912,1076,onchain-orderbook
2018-07-01,0.1,1912,1076,onchain-carried
2018-07-02,0.1,1912,1076,onchain-carried
2018-07-03,0.1,1912,1076,onchain-carried
2018-07-04,0.1,1912,1075,onchain-orderbook
2018-07-05,0.1,1912,1075,onchain-carried
2018-07-06,0.1,1912,1075,onchain-carried
2018-07-07,0.1,1912,1075,onchain-carried
2018-07-08,0.1,1912,1075,onchain-carried
2018-07-09,0.1,1912,1072,onchain-orderbook
2018-07-10,0.1,1912,1070,onchain-orderbook
2018-07-11,0.1,1912,1070,onchain-carried
2018-07-12,0.1,1912,1070,onchain-carried
2018-07-13,0.1,1912,1071,onchain-orderbook
2018-07-14,0.1,1912,1071,onchain-carried
2018-07-15,0.1,1912,1071,onchain-carried
2018-07-16,0.1,1912,1071,onchain-carried
2018-07-17,0.1,1912,1070,onchain-orderbook
2018-07-18,0.1,1912,1069,onchain-orderbook
2018-07-19,0.1,1912,1070,onchain-orderbook
2018-07-20,0.1,1912,1069,onchain-orderbook
2018-07-21,0.1,1912,1069,onchain-carried
2018-07-22,0.1,1912,1069,onchain-carried
2018-07-23,0.1,1912,1103,onchain-orderbook
2018-07-24,0.1,1912,1103,onchain-carried
2018-07-25,0.1,1912,1102,onchain-orderbook
2018-07-26,0.1,1912,1100,onchain-orderbook
2018-07-27,0.1,1912,1099,onchain-orderbook
2018-07-28,0.1,1912,1098,onchain-orderbook
2018-07-29,0.1,1912,1099,onchain-orderbook
2018-07-30,0.1,1912,1099,onchain-carried
2018-07-31,0.1,1912,1115,onchain-orderbook
2018-08-01,0.1,1912,1115,onchain-carried
2018-08-02,0.1,9142,1114,onchain-orderbook
2018-08-03,0.1,9142,1122,onchain-orderbook
2018-08-04,0.1,9142,1122,onchain-carried
2018-08-05,0.1,9142,1122,onchain-carried
2018-08-06,0.1,9142,1121,onchain-orderbook
2018-08-07,0.1,9142,1121,onchain-orderbook
2018-08-08,0.1,9142,1121,onchain-carried
2018-08-09,0.1,9142,1121,onchain-carried
2018-08-10,0.1,9142,1120,onchain-orderbook
2018-08-11,0.1,9142,1120,onchain-carried
2018-08-12,0.1,9142,1119,onchain-orderbook
2018-08-13,0.1,9142,1118,onchain-orderbook
2018-08-14,0.1,9142,1117,onchain-orderbook
2018-08-15,0.1,9780,1106,onchain-orderbook
2018-08-16,0.1,9780,1105,onchain-orderbook
2018-08-17,0.1,8288,1105,onchain-orderbook
2018-08-18,0.1,8288,1103,onchain-orderbook
2018-08-19,0.1,8288,1104,onchain-orderbook
2018-08-20,0.1,8288,1104,onchain-orderbook
2018-08-21,0.1,8288,1104,onchain-orderbook
2018-08-22,0.1,8288,1102,onchain-orderbook
2018-08-23,0.1,8288,1102,onchain-carried
2018-08-24,0.1,8288,1102,onchain-orderbook
2018-08-25,0.1,8288,1102,onchain-carried
2018-08-26,0.1,8288,1097,onchain-orderbook
2018-08-27,0.1,8288,1103,onchain-orderbook
2018-08-28,0.1,8288,1102,onchain-orderbook
2018-08-29,0.1,8288,1102,onchain-orderbook
2018-08-30,0.1,8288,1102,onchain-carried
2018-08-31,0.1,8288,1102,onchain-carried
2018-09-01,0.1,6335,1095,onchain-orderbook
2018-09-02,0.1,6335,1094,onchain-orderbook
2018-09-03,0.1,6335,1097,onchain-orderbook
2018-09-04,0.1,6335,1097,onchain-orderbook
2018-09-05,0.1,6335,1098,onchain-orderbook
2018-09-06,0.1,6335,1098,onchain-orderbook
2018-09-07,0.1,6335,1097,onchain-orderbook
2018-09-08,0.1,6335,1097,onchain-carried
2018-09-09,0.1,6335,1098,onchain-orderbook
2018-09-10,0.1,6335,1098,onchain-carried
2018-09-11,0.11,2457,1100,onchain-orderbook
2018-09-12,0.11,2457,1101,onchain-orderbook
2018-09-13,0.11,2457,1101,onchain-carried
2018-09-14,0.11,2457,1099,onchain-orderbook
2018-09-15,0.11,2457,1099,onchain-carried
2018-09-16,0.11,2457,1098,onchain-orderbook
2018-09-17,0.11,2457,1097,onchain-orderbook
2018-09-18,0.11,2457,1097,onchain-carried
2018-09-19,0.11,2457,1097,onchain-carried
2018-09-20,0.11,2457,1095,onchain-orderbook
2018-09-21,0.11,2457,1090,onchain-orderbook
2018-09-22,0.11,2457,1085,onchain-orderbook
2018-09-23,0.11,2457,1085,onchain-carried
2018-09-24,0.11,2457,1085,onchain-carried
2018-09-25,0.11,2457,1085,onchain-carried
2018-09-26,0.11,2457,1083,onchain-orderbook
2018-09-27,0.11,2457,1082,onchain-orderbook
2018-09-28,0.11,2457,1083,onchain-orderbook
2018-09-29,0.11,2457,1082,onchain-orderbook
2018-09-30,0.11,2457,1082,onchain-orderbook
2018-10-01,0.11,2457,1083,onchain-orderbook
2018-10-02,0.11,2457,1075,onchain-orderbook
2018-10-03,0.11,2457,1074,onchain-orderbook
2018-10-04,0.11,2457,1071,onchain-orderbook
2018-10-05,0.11,2457,1071,onchain-orderbook
2018-10-06,0.11,2457,1069,onchain-orderbook
2018-10-07,0.11,2457,1071,onchain-orderbook
2018-10-08,0.11,2457,1077,onchain-orderbook
2018-10-09,0.11,2457,1076,onchain-orderbook
2018-10-10,0.11,2457,1076,onchain-carried
2018-10-11,0.12,2595,1065,onchain-orderbook
2018-10-12,0.13,2102,1054,onchain-orderbook
2018-10-13,0.13,2102,1054,onchain-carried
2018-10-14,0.13,2102,1054,onchain-orderbook
2018-10-15,0.13,2102,1054,onchain-carried
2018-10-16,0.13,2102,1054,onchain-carried
2018-10-17,0.13,2102,1054,onchain-carried
2018-10-18,0.135,3783,1053,onchain-orderbook
2018-10-19,0.135,3783,1053,onchain-carried
2018-10-20,0.135,3783,1051,onchain-orderbook
2018-10-21,0.135,3783,1051,onchain-carried
2018-10-22,0.135,3783,1051,onchain-carried
2018-10-23,0.135,3783,1051,onchain-orderbook
2018-10-24,0.135,3783,1050,onchain-orderbook
2018-10-25,0.135,3783,1047,onchain-orderbook
2018-10-26,0.14,4392,1047,onchain-orderbook
2018-10-27,0.14,4392,1049,onchain-orderbook
2018-10-28,0.13,3239,1069,onchain-orderbook
2018-10-29,0.13,3239,1068,onchain-orderbook
2018-10-30,0.13,3239,1068,onchain-carried
2018-10-31,0.13,3286,1067,onchain-orderbook
2018-11-01,0.13,3312,1067,onchain-orderbook
2018-11-02,0.13,3312,1067,onchain-carried
2018-11-03,0.13,3312,1064,onchain-orderbook
2018-11-04,0.13,3312,1064,onchain-carried
2018-11-05,0.13,3312,1064,onchain-carried
2018-11-06,0.13,3312,1062,onchain-orderbook
2018-11-07,0.13,3312,1068,onchain-orderbook
2018-11-08,0.135,2783,1067,onchain-orderbook
2018-11-09,0.135,2783,1068,onchain-orderbook
2018-11-10,0.135,2783,1068,onchain-carried
2018-11-11,0.135,2783,1068,onchain-carried
2018-11-12,0.135,2783,1067,onchain-orderbook
2018-11-13,0.135,2783,1065,onchain-orderbook
2018-11-14,0.135,2783,1064,onchain-orderbook
2018-11-15,0.135,2783,1064,onchain-carried
2018-11-16,0.135,2783,1064,onchain-carried
2018-11-17,0.135,2783,1063,onchain-orderbook
2018-11-18,0.1249,3034,1067,onchain-orderbook
2018-11-19,0.1249,3034,1066,onchain-orderbook
2018-11-20,0.1249,2987,1051,onchain-orderbook
2018-11-21,0.1249,2987,1050,onchain-orderbook
2018-11-22,0.1249,2987,1049,onchain-orderbook
2018-11-23,0.1249,2987,1049,onchain-carried
2018-11-24,0.1249,2987,1048,onchain-orderbook
2018-11-25,0.1249,2987,1045,onchain-orderbook
2018-11-26,0.135,2783,1040,onchain-orderbook
2018-11-27,0.135,2848,1033,onchain-orderbook
2018-11-28,0.135,2848,1030,onchain-orderbook
2018-11-29,0.135,2848,1026,onchain-orderbook
2018-11-30,0.135,2848,1024,onchain-orderbook
2018-12-01,0.135,2848,1024,onchain-carried
2018-12-02,0.135,2848,1024,onchain-orderbook
2018-12-03,0.14,3235,1022,onchain-orderbook
2018-12-04,0.14,3235,1021,onchain-orderbook
2018-12-05,0.18,5020,1007,onchain-orderbook
2018-12-06,0.18,5020,1003,onchain-orderbook
2018-12-07,0.2,4610,995,onchain-orderbook
2018-12-08,0.23,4610,991,onchain-orderbook
2018-12-09,0.23,4610,991,onchain-carried
2018-12-10,0.23,4610,991,onchain-orderbook
2018-12-11,0.23,4610,991,onchain-orderbook
2018-12-12,0.23,4610,991,onchain-carried
2018-12-13,0.23,4610,960,onchain-orderbook
2018-12-14,0.23,4610,958,onchain-orderbook
2018-12-15,0.23,4610,957,onchain-orderbook
2018-12-16,0.25,2929,948,onchain-orderbook
2018-12-17,0.25,3922,946,onchain-orderbook
2018-12-18,0.25,3922,944,onchain-orderbook
2018-12-19,0.25,3922,943,onchain-orderbook
2018-12-20,0.25,3922,937,onchain-orderbook
2018-12-21,0.25,3922,936,onchain-orderbook
